concurrency,throughput_req_s,p50_ms,p95_ms,p99_ms,mean_ms,max_ms,gpu_util_avg_pct,gpu_util_max_pct,gpu_mem_max_mib,gpu_samples,errors,elapsed_sec
4,293.49,15.16,19.29,27.36,13.62,29.93,31.0,58.0,984,272,0,27.258
16,865.88,19.32,25.21,26.86,18.46,277.28,42.4,68.0,2112,92,0,9.239
32,1211.93,27.99,35.17,45.42,26.35,322.84,54.0,64.0,2170,66,0,6.601
64,1454.29,41.89,61.63,66.49,43.86,77.83,59.3,61.0,984,55,0,5.501
128,1462.56,86.45,105.62,114.30,86.86,122.40,59.1,62.0,984,54,0,5.470
256,1449.39,174.99,192.49,199.66,173.92,224.37,59.2,62.0,993,54,0,5.520
